workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,kamatis,food,6,bakal,pula,material,0.04,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,mansanas,food,7,kahoy,asul,material,0.97,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,karot,food,8,sariwa,malaki,age,0.97,size,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,sopa,furniture,9,luma,matigas,age,0.02,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,sopa,furniture,10,malambot,asul,texture,0.96,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,saging,food,11,maikli,bilog,size,0.01,shape,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,sopa,furniture,12,dilaw,makinis,color,0.03,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,mansanas,food,13,sariwa,asul,age,0,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,television,furniture,14,tatsulok,itim,shape,1,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,television,furniture,15,bulok,parihaba,age,0.99,shape,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,karot,food,16,maliit,makinis,size,0.98,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,sopa,furniture,17,parihaba,luma,shape,0.98,age,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,mansanas,food,18,luma,matigas,age,0.05,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,silya,furniture,19,maganda,bago,quality,0.98,age,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,karot,food,20,bakal,tatsulok,material,0.96,shape,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,television,furniture,21,asul,luma,color,0.99,age,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,saging,food,22,parihaba,asul,shape,0.98,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,lampara,furniture,23,maliit,bilog,size,0.05,shape,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,keso,food,24,maikli,sariwa,size,0.98,age,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,mesa,furniture,25,maikli,dilaw,size,0.48,color,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,television,furniture,26,pula,matigas,color,0.98,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,mansanas,food,27,berde,matigas,color,0.99,texture,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
2,television,furniture,28,bakal,sira,material,0,quality,Bisaya,Philippines,2,Male,29,Pakiramdam ko na ang karanasang ito ay napakahusay at ito ang kauna-unahang pagkakataon na nakikita ang isang survey sa Pilipinas at handang gumawa ng marami sa hinaharap,Yes,27,Other,English,3,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3QL2OFSM97EBOSLUQ1XOGANEUICNCZ,2,Approved,Thu Feb 15 09:27:52 PST 2018,Wed Feb 14 16:26:38 PST 2018,Wed Feb 14 16:47:52 PST 2018,Thu Feb 15 09:28:37 PST 2018,,,,,[],20.956633333333333
3,saging,food,3,berde,bago,color,0.9,age,Tagalog,Philippines,2,Male,30,,Yes,10,USA,English,4,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3XCC1ODXDM70XRN5OQF09ZH5ZVBRQ7,3,Approved,Thu Feb 15 09:45:16 PST 2018,Wed Feb 14 16:55:13 PST 2018,Wed Feb 14 17:05:16 PST 2018,Thu Feb 15 09:45:37 PST 2018,,,,,[],8.452316666666666
